epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1788970269.82,34.328,34.296,36.882,32.953,32.960,33.140,31.289,34.468,34.093,33.851,33.929,34.062,32.843,32.515,32.757,0.8037,0.8087,0.8000,0.7988,0.7988,0.8013,1.5012,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,4.9913,4.7555,0.1152,0.0563,0.1673,0.1635,1.5418,0.1103,0.1449,0.0126,0.0249,0.5466,1.1668,-0.0000,0.1909,0.1715,0.0030,14.1622
1788970270.82,34.296,34.539,36.882,33.429,33.046,32.921,31.968,34.125,34.195,33.789,34.265,34.015,32.539,32.312,33.234,0.8037,0.8087,0.7988,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2050,1.4938,4.0750,4.7555,0.1126,0.0569,0.1680,0.1624,1.5371,0.1118,0.1432,0.0126,0.0232,0.5466,1.1679,-0.0000,0.1900,0.1717,0.0037,13.2381
1788970271.82,34.312,34.187,36.882,33.601,33.054,33.101,31.750,33.945,34.429,34.015,33.984,33.835,32.429,32.500,33.367,0.8037,0.8087,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1025,0.0037,0.8788,1.2050,1.4950,4.4126,4.7555,0.1182,0.0568,0.1676,0.1620,1.5401,0.1110,0.1432,0.0126,0.0249,0.5466,1.1687,-0.0000,0.1889,0.1717,0.0030,13.5832
1788970272.82,34.218,34.156,36.882,33.250,33.234,32.578,31.718,33.960,34.046,34.070,33.835,34.265,32.703,32.109,32.828,0.8037,0.8087,0.7988,0.8013,0.7975,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2038,1.4938,4.2197,4.7474,0.1138,0.0573,0.1671,0.1590,1.5398,0.1095,0.1441,0.0126,0.0265,0.5454,1.1649,-0.0000,0.1911,0.1715,0.0037,13.3735
1788970273.82,34.179,34.320,36.882,33.187,32.875,33.210,31.726,34.203,33.851,34.187,33.664,34.015,32.773,32.289,33.085,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,4.5332,4.7555,0.1124,0.0568,0.1677,0.1510,1.5401,0.1103,0.1441,0.0126,0.0232,0.5448,1.1668,-0.0000,0.1900,0.1714,0.0030,13.6827
1788970274.82,34.406,34.351,36.882,33.078,33.171,32.921,31.742,34.351,34.312,34.078,34.156,33.843,32.523,32.304,33.242,0.8037,0.8075,0.8000,0.8013,0.7988,0.8013,1.5038,1.4988,1.8013,1.7950,3.3150,1.2012,1.1025,0.0025,0.8788,1.2038,1.4938,4.2679,4.7481,0.1164,0.0569,0.1673,0.1635,1.5519,0.1102,0.1432,0.0126,0.0232,0.5472,1.1675,-0.0000,0.1911,0.1715,0.0022,13.4407
1788970275.82,34.257,34.273,36.882,33.250,32.835,32.890,31.429,34.023,33.992,33.789,33.757,34.070,32.195,32.718,33.109,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5038,1.4988,1.8025,1.7963,3.3138,1.2025,1.1013,0.0037,0.8788,1.2025,1.4938,4.5090,4.7547,0.1130,0.0568,0.1673,0.1526,1.5413,0.1109,0.1433,0.0126,0.0232,0.5465,1.1662,-0.0000,0.1911,0.1729,0.0030,13.6646
1788970276.82,34.476,34.476,36.882,33.070,32.695,32.781,31.742,33.929,34.226,34.109,34.164,33.953,32.218,32.335,33.148,0.8037,0.8100,0.7988,0.8025,0.7975,0.8013,1.5025,1.5000,1.8013,1.7950,3.3163,1.2012,1.1025,0.0050,0.8788,1.2025,1.4950,4.0268,4.7345,0.1146,0.0570,0.1667,0.1542,1.5491,0.1103,0.1432,0.0135,0.0249,0.5478,1.1675,-0.0000,0.1922,0.1729,0.0022,13.1772
1788970277.82,34.218,34.429,36.882,33.226,33.398,32.554,31.179,34.210,34.578,34.484,33.960,33.882,32.625,32.554,33.242,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1025,0.0037,0.8800,1.2038,1.4938,4.2920,4.7555,0.1136,0.0573,0.1673,0.1687,1.5423,0.1103,0.1441,0.0108,0.0215,0.5466,1.1687,-0.0000,0.1925,0.1730,0.0037,13.4678
1788970278.82,34.320,34.375,36.882,33.382,33.125,33.054,31.273,33.960,34.234,34.398,33.710,33.867,32.515,32.484,32.992,0.8037,0.8113,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.2438,4.7580,0.1170,0.0568,0.1669,0.1656,1.5393,0.1118,0.1441,0.0117,0.0232,0.5454,1.1684,-0.0000,0.1911,0.1715,0.0022,13.4169
1788970279.82,34.750,34.320,36.882,33.648,32.867,33.117,31.789,34.250,34.046,34.429,34.046,34.359,32.664,32.250,33.015,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,4.6537,4.7507,0.1146,0.0568,0.1676,0.1647,1.5476,0.1095,0.1432,0.0126,0.0215,0.5472,1.1673,-0.0000,0.1898,0.1714,0.0022,13.8203
1788970280.82,34.304,34.078,36.882,33.562,32.726,33.171,31.789,33.937,34.164,34.250,33.757,34.398,32.703,32.531,32.515,0.8025,0.8100,0.8000,0.8013,0.7988,0.8013,1.5038,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.7668,4.7507,0.1164,0.0569,0.1677,0.1711,1.5383,0.1110,0.1440,0.0126,0.0249,0.5466,1.1668,-0.0000,0.1911,0.1699,0.0022,13.9369
1788970281.82,34.359,34.421,36.882,33.117,33.250,33.007,31.726,33.781,34.000,33.921,34.015,34.304,32.984,32.500,32.734,0.8037,0.8087,0.8000,0.8013,0.7988,0.8025,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2025,1.4950,4.0991,4.7555,0.1132,0.0569,0.1677,0.1629,1.5408,0.1094,0.1441,0.0126,0.0232,0.5466,1.1660,-0.0000,0.1933,0.1714,0.0030,13.2657
1788970282.82,34.648,34.351,36.882,33.585,33.562,33.359,31.828,34.335,34.343,33.984,34.367,33.531,32.546,32.273,32.976,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5038,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.0509,4.7474,0.1120,0.0569,0.1673,0.1684,1.5428,0.1110,0.1432,0.0117,0.0232,0.5484,1.1657,0.0000,0.1889,0.1700,0.0030,13.2108
1788970283.82,34.484,34.578,36.882,33.195,32.859,32.671,31.359,34.265,34.335,33.984,33.781,34.242,32.687,31.976,33.171,0.8050,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.4988,1.8000,1.7963,3.3150,1.1987,1.1013,0.0050,0.8800,1.2038,1.4950,4.1780,4.7555,0.1152,0.0569,0.1673,0.1616,1.5416,0.1102,0.1440,0.0117,0.0215,0.5448,1.1668,0.0000,0.1903,0.1700,0.0022,13.3376
1788970284.82,34.453,34.375,36.882,33.101,33.148,33.140,31.976,33.992,33.968,34.289,33.398,34.054,32.656,32.296,32.992,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5038,1.4988,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,4.6778,4.7433,0.1128,0.0572,0.1673,0.1688,1.5526,0.1094,0.1432,0.0117,0.0249,0.5604,1.1681,-0.0000,0.1900,0.1714,0.0030,13.8619
1788970285.82,34.734,34.343,36.882,33.335,33.093,32.992,31.742,33.992,34.382,34.281,33.890,34.148,32.523,32.773,32.843,0.8037,0.8087,0.8000,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0025,0.8762,1.2025,1.4938,4.5814,4.7514,0.1140,0.0573,0.1676,0.1688,1.5393,0.1103,0.1450,0.0126,0.0249,0.5460,1.1692,-0.0000,0.1906,0.1699,0.0030,13.7511
1788970286.82,34.375,34.203,36.882,33.445,32.796,33.054,31.687,34.242,34.578,33.898,33.898,33.835,32.695,32.500,32.781,0.8025,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8025,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2038,1.4925,4.3576,4.7628,0.1126,0.0573,0.1673,0.1651,1.5468,0.1118,0.1442,0.0126,0.0232,0.5454,1.1655,-0.0000,0.1889,0.1700,0.0030,13.5341
1788970287.82,34.648,34.492,36.882,33.718,33.054,33.156,31.960,34.125,34.164,34.312,33.796,33.539,32.578,32.351,33.257,0.8037,0.8087,0.7975,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7950,3.3150,1.2012,1.1013,0.0050,0.8775,1.2025,1.4938,4.9913,4.7393,0.1124,0.0565,0.1676,0.1691,1.5446,0.1096,0.1432,0.0126,0.0232,0.5460,1.1662,-0.0000,0.1931,0.1714,0.0030,14.1489
1788970288.82,34.484,34.476,36.882,33.757,32.765,32.875,31.632,34.101,34.195,34.226,33.828,33.882,32.437,32.460,33.085,0.8025,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,3.7557,4.7433,0.1180,0.0573,0.1676,0.1635,1.5356,0.1110,0.1432,0.0117,0.0249,0.5460,1.1666,-0.0000,0.1900,0.1715,0.0030,12.9087
1788970289.82,34.453,34.718,36.882,33.273,33.031,32.953,31.585,34.054,34.453,34.007,34.484,34.015,32.757,32.609,33.265,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7950,3.3138,1.2012,1.1013,0.0025,0.8788,1.2025,1.4950,4.4849,4.7393,0.1150,0.0572,0.1681,0.1688,1.5506,0.1103,0.1450,0.0117,0.0215,0.5484,1.1673,-0.0000,0.1900,0.1729,0.0030,13.6540
1788970290.82,34.617,34.335,36.882,33.460,33.203,33.234,31.343,34.203,33.929,33.632,33.546,34.265,33.000,32.750,32.804,0.8037,0.8087,0.7975,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3163,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,4.7019,4.7474,0.1097,0.0568,0.1673,0.1695,1.5423,0.1110,0.1431,0.0117,0.0232,0.5466,1.1692,0.0000,0.1889,0.1714,0.0022,13.8622
1788970291.82,34.257,34.304,36.882,33.257,33.304,33.265,31.843,34.039,34.101,34.218,34.062,34.218,32.601,32.671,32.507,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,5.0154,4.7669,0.1156,0.0573,0.1676,0.1647,1.5416,0.1103,0.1441,0.0117,0.0232,0.5478,1.1681,-0.0000,0.1911,0.1699,0.0022,14.1973
1788970292.82,34.265,34.617,36.882,33.210,33.015,33.062,31.570,33.867,34.320,34.226,33.726,33.804,32.726,32.507,33.156,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1025,0.0037,0.8788,1.2038,1.4938,4.6055,4.7433,0.1118,0.0569,0.1673,0.1636,1.5416,0.1095,0.1441,0.0117,0.0232,0.5466,1.1670,-0.0000,0.1889,0.1700,0.0022,13.7533
1788970293.82,34.359,34.304,36.882,33.484,33.710,32.953,31.789,33.804,33.968,33.921,34.093,33.710,32.210,32.117,32.679,0.8025,0.8087,0.7988,0.8000,0.7975,0.8013,1.5038,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8800,1.2025,1.4950,4.3576,4.7555,0.1102,0.0568,0.1667,0.1627,1.5413,0.1103,0.1450,0.0126,0.0232,0.5460,1.1681,-0.0000,0.1892,0.1714,0.0030,13.5194
1788970294.82,34.421,34.195,36.882,33.406,32.898,33.054,31.906,33.820,34.289,34.437,34.226,33.929,32.218,32.546,32.875,0.8050,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.9266,4.7514,0.1136,0.0568,0.1676,0.1643,1.5483,0.1102,0.1432,0.0126,0.0232,0.5466,1.1662,-0.0000,0.1900,0.1714,0.0030,14.0949
1788970295.82,34.437,34.625,36.882,33.273,33.476,32.953,31.375,34.398,34.101,33.539,33.843,34.015,32.554,32.523,32.593,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5000,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0025,0.8775,1.2025,1.4938,4.9913,4.7312,0.1126,0.0569,0.1677,0.1506,1.5405,0.1110,0.1441,0.0126,0.0232,0.5496,1.1692,-0.0000,0.1887,0.1714,0.0022,14.1228
1788970296.82,34.351,34.500,36.882,33.234,32.921,33.078,31.656,33.984,33.804,33.968,33.421,34.000,32.656,32.578,33.078,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4950,4.8948,4.7507,0.1134,0.0568,0.1677,0.1691,1.5423,0.1118,0.1432,0.0126,0.0232,0.5490,1.1673,-0.0000,0.1922,0.1715,0.0030,14.0686
1788970297.82,34.492,34.453,36.882,33.289,32.984,32.929,31.671,33.898,34.273,33.867,34.312,34.500,32.843,32.859,33.164,0.8037,0.8087,0.8000,0.8000,0.7988,0.8025,1.5038,1.5000,1.8013,1.7975,3.3150,1.2012,1.1025,0.0037,0.8775,1.2025,1.4938,4.7743,4.7514,0.1148,0.0564,0.1669,0.1653,1.5504,0.1110,0.1423,0.0126,0.0249,0.5460,1.1681,-0.0000,0.1898,0.1699,0.0030,13.9469
1788970298.82,34.890,34.226,36.882,33.187,33.359,32.781,31.710,34.390,34.234,33.804,33.929,33.882,32.984,32.343,33.125,0.8050,0.8100,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8025,1.7937,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,4.8542,4.7588,0.1136,0.0564,0.1673,0.1636,1.5401,0.1110,0.1442,0.0126,0.0249,0.5448,1.1673,-0.0000,0.1889,0.1700,0.0022,14.0198
1788970299.82,34.421,34.335,36.882,33.210,33.070,33.015,31.609,34.289,34.414,34.039,33.367,34.390,32.406,32.898,32.890,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,4.5090,4.7588,0.1160,0.0572,0.1673,0.1695,1.5498,0.1094,0.1441,0.0126,0.0232,0.5460,1.1679,-0.0000,0.1898,0.1714,0.0030,13.6949
1788970300.82,34.171,34.265,36.882,33.296,33.179,33.195,31.625,34.023,34.054,34.273,33.718,33.875,32.617,32.171,32.718,0.8050,0.8100,0.8000,0.8000,0.7988,0.8025,1.5038,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,5.3130,4.7628,0.1144,0.0572,0.1673,0.1681,1.5413,0.1103,0.1441,0.0126,0.0232,0.5448,1.1679,-0.0000,0.1898,0.1699,0.0030,14.4897
1788970301.82,34.476,34.703,36.882,33.226,32.875,32.828,31.937,33.953,33.726,34.054,33.882,33.914,32.281,32.632,32.859,0.8050,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,4.2504,4.7595,0.1148,0.0569,0.1673,0.1639,1.5393,0.1095,0.1450,0.0126,0.0249,0.5466,1.1673,-0.0000,0.1911,0.1729,0.0030,13.4249
1788970302.82,34.585,34.398,36.882,33.304,33.226,32.820,31.984,34.507,34.414,34.023,33.812,34.156,32.750,32.171,32.945,0.8050,0.8087,0.8000,0.8000,0.7988,0.8013,1.5038,1.5012,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,4.4919,4.7514,0.1156,0.0572,0.1673,0.1667,1.5398,0.1103,0.1432,0.0126,0.0232,0.5454,1.1668,-0.0000,0.1898,0.1729,0.0030,13.6570
1788970303.82,34.421,34.437,36.882,33.468,33.171,32.796,32.179,34.437,34.500,33.882,33.929,33.789,32.562,32.476,33.156,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4925,5.4735,4.7514,0.1082,0.0568,0.1665,0.1639,1.5378,0.1110,0.1432,0.0126,0.0215,0.5466,1.1668,-0.0000,0.1900,0.1729,0.0030,14.6257
1788970304.82,34.484,34.281,36.882,33.351,33.148,33.320,32.078,34.265,34.078,33.984,34.015,33.968,32.578,32.820,33.125,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4950,4.3403,4.7385,0.1148,0.0564,0.1669,0.1542,1.5416,0.1095,0.1441,0.0117,0.0232,0.5466,1.1666,-0.0000,0.1900,0.1714,0.0030,13.4787
1788970305.82,34.468,34.164,36.882,33.117,33.328,32.570,31.539,34.148,34.648,34.296,33.976,34.156,32.656,32.421,33.179,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,4.9672,4.7514,0.1176,0.0573,0.1677,0.1620,1.5498,0.1110,0.1451,0.0117,0.0232,0.5466,1.1692,-0.0000,0.1900,0.1714,0.0030,14.1442
1788970306.82,34.242,34.289,36.882,33.187,33.203,32.945,31.828,33.992,34.148,34.289,33.546,34.250,32.781,32.625,33.039,0.8037,0.8100,0.8000,0.8013,0.7988,0.8000,1.5012,1.5000,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.1842,4.7507,0.1160,0.0569,0.1669,0.1640,1.5380,0.1110,0.1433,0.0117,0.0249,0.5466,1.1673,-0.0000,0.1900,0.1714,0.0030,14.3458
1788970307.82,34.257,34.460,36.882,33.320,33.351,32.976,31.835,34.460,34.000,33.554,33.921,33.968,33.070,32.906,33.031,0.8025,0.8087,0.8000,0.8013,0.8000,0.8013,1.5038,1.4988,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,4.4057,4.7474,0.1152,0.0573,0.1672,0.1506,1.5519,0.1102,0.1441,0.0126,0.0232,0.5454,1.1692,-0.0000,0.1922,0.1699,0.0022,13.5642
1788970308.82,34.695,34.250,36.882,33.289,33.296,33.039,31.585,34.257,34.054,34.156,33.875,34.476,32.609,32.421,32.937,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0050,0.8775,1.2025,1.4938,5.2806,4.7466,0.1162,0.0568,0.1677,0.1688,1.5408,0.1103,0.1441,0.0126,0.0232,0.5454,1.1687,-0.0000,0.1887,0.1714,0.0030,14.4448
1788970309.82,34.242,34.398,36.882,33.593,33.093,32.648,32.117,34.289,34.406,33.953,33.757,34.289,32.117,32.867,33.390,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7950,3.3150,1.2012,1.1000,0.0037,0.8775,1.2025,1.4938,4.8225,4.7547,0.1144,0.0569,0.1673,0.1687,1.5485,0.1103,0.1450,0.0126,0.0215,0.5502,1.1655,-0.0000,0.1898,0.1699,0.0030,14.0006
1788970310.82,34.367,34.539,36.882,33.437,33.031,32.945,31.875,34.226,33.992,34.625,33.671,33.914,32.773,32.382,32.726,0.8037,0.8087,0.8000,0.7988,0.7988,0.8000,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,5.1601,4.7474,0.1120,0.0567,0.1669,0.1628,1.5408,0.1095,0.1441,0.0117,0.0232,0.5478,1.1666,-0.0000,0.1911,0.1715,0.0030,14.3152
1788970311.82,34.750,34.640,36.882,33.210,33.117,32.945,32.210,34.640,34.304,33.585,33.804,33.625,32.445,32.453,32.695,0.8025,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1025,0.0025,0.8775,1.2025,1.4938,4.9113,4.7588,0.1154,0.0568,0.1673,0.1691,1.5363,0.1111,0.1432,0.0126,0.0232,0.5448,1.1687,-0.0000,0.1898,0.1714,0.0022,14.0818
1788970312.82,34.390,34.523,36.882,33.375,33.265,33.117,31.859,33.960,34.335,33.812,33.851,33.718,32.750,32.539,33.171,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,4.7743,4.7474,0.1172,0.0565,0.1672,0.1639,1.5453,0.1095,0.1432,0.0126,0.0232,0.5472,1.1668,-0.0000,0.1900,0.1730,0.0030,13.9402
1788970313.82,34.367,34.375,36.882,33.000,33.398,32.953,31.773,34.242,34.125,34.046,33.960,33.835,32.375,32.476,32.875,0.8025,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3163,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,4.5983,4.7635,0.1150,0.0565,0.1669,0.1640,1.5378,0.1103,0.1441,0.0126,0.0249,0.5466,1.1673,-0.0000,0.1909,0.1715,0.0030,13.7732
1788970314.82,34.351,34.312,36.882,33.429,32.921,32.968,31.781,34.312,33.734,33.820,34.101,34.171,32.765,32.960,33.039,0.8025,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.3094,4.7555,0.1142,0.0568,0.1673,0.1597,1.5408,0.1103,0.1432,0.0126,0.0215,0.5460,1.1673,-0.0000,0.1900,0.1714,0.0030,13.4690
1788970315.82,34.203,34.601,36.882,33.835,33.078,32.976,31.859,34.062,34.734,34.328,34.078,34.437,32.921,32.835,33.132,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.1987,1.1025,0.0037,0.8775,1.2025,1.4938,4.5090,4.7433,0.1110,0.0568,0.1673,0.1643,1.5513,0.1103,0.1432,0.0126,0.0249,0.5472,1.1681,-0.0000,0.1887,0.1699,0.0030,13.6709
1788970316.82,34.445,34.414,36.882,33.429,33.226,32.960,31.476,34.015,34.593,33.843,34.070,34.101,32.804,32.843,32.796,0.8050,0.8100,0.7975,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.8300,4.7507,0.1148,0.0569,0.1673,0.1611,1.5401,0.1103,0.1431,0.0117,0.0232,0.5460,1.1657,-0.0000,0.1922,0.1714,0.0022,13.9865
1788970317.82,34.343,34.609,36.882,33.171,33.523,33.296,32.070,34.609,34.437,34.171,34.117,34.273,32.539,32.804,33.031,0.8037,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2025,1.4938,4.2197,4.7474,0.1142,0.0564,0.1677,0.1633,1.5498,0.1095,0.1432,0.0126,0.0232,0.5478,1.1675,-0.0000,0.1909,0.1699,0.0030,13.3860
1788970318.82,34.531,34.531,36.882,32.867,33.632,32.835,31.765,34.523,34.171,34.515,33.976,33.960,32.765,32.710,33.039,0.8025,0.8087,0.7988,0.8000,0.8000,0.8000,1.5000,1.4988,1.8013,1.7963,3.3150,1.1987,1.1013,0.0025,0.8788,1.2025,1.4938,4.4779,4.7514,0.1146,0.0564,0.1676,0.1640,1.5368,0.1102,0.1441,0.0135,0.0232,0.5454,1.1662,-0.0000,0.1911,0.1714,0.0030,13.6368
1788970319.82,34.351,34.578,36.882,33.148,33.351,33.007,32.179,34.007,34.414,34.125,34.234,34.359,32.500,32.578,33.421,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,4.9508,4.7474,0.1178,0.0568,0.1673,0.1578,1.5453,0.1110,0.1432,0.0126,0.0232,0.5442,1.1673,-0.0000,0.1889,0.1729,0.0022,14.1088
1788970320.82,34.335,34.351,36.882,33.539,33.117,32.890,31.773,34.085,34.195,34.187,33.523,34.148,32.632,32.500,33.125,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5012,1.8000,1.7963,3.3150,1.1987,1.1025,0.0025,0.8788,1.2025,1.4950,4.4126,4.7474,0.1170,0.0568,0.1677,0.1684,1.5453,0.1103,0.1431,0.0117,0.0249,0.5454,1.1687,-0.0000,0.1911,0.1729,0.0030,13.5863
1788970321.82,34.375,34.359,36.882,33.304,33.171,33.335,31.656,34.320,34.078,34.187,34.515,34.250,32.726,32.718,33.382,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.9913,4.7507,0.1150,0.0568,0.1673,0.1647,1.5386,0.1110,0.1449,0.0126,0.0232,0.5454,1.1673,-0.0000,0.1900,0.1714,0.0022,14.1523
1788970322.82,34.601,34.312,36.882,33.679,33.281,32.875,31.375,34.304,34.625,33.976,34.156,34.421,32.585,32.078,32.679,0.8037,0.8075,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8788,1.2038,1.4950,4.5814,4.7481,0.1128,0.0564,0.1673,0.1643,1.5393,0.1095,0.1441,0.0126,0.0232,0.5478,1.1649,-0.0000,0.1900,0.1730,0.0030,13.7377
1788970323.82,34.476,34.554,36.882,33.445,33.078,33.289,31.585,34.148,34.453,34.289,33.898,33.921,32.570,32.976,32.992,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,4.9431,4.7433,0.1098,0.0568,0.1669,0.1744,1.5423,0.1095,0.1432,0.0126,0.0215,0.5478,1.1675,-0.0000,0.1911,0.1714,0.0030,14.1043
