epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1790116345.77,38.632,38.335,39.265,34.507,34.554,35.335,33.328,35.453,36.625,37.718,38.031,38.125,36.875,37.117,36.343,0.8037,0.8113,0.7988,0.8013,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8775,1.2038,1.4950,7.4508,4.8878,0.1170,0.0673,0.1677,0.3724,1.5829,0.1109,0.1450,0.0135,0.0249,0.6012,1.1671,-0.0000,0.1974,0.1715,0.0030,17.0804
1790116346.77,38.539,38.226,39.265,35.148,34.367,34.390,33.593,35.335,36.867,37.812,37.312,38.453,37.109,36.187,36.390,0.8037,0.8100,0.8000,0.8000,0.7988,0.8025,1.5025,1.5012,1.8000,1.7950,3.3163,1.2000,1.1013,0.0037,0.8800,1.2025,1.4938,8.0053,4.8762,0.1164,0.0672,0.1685,0.3740,1.5701,0.1096,0.1440,0.0126,0.0232,0.6000,1.1679,-0.0000,0.1969,0.1729,0.0030,17.6077
1790116347.77,37.992,37.937,39.265,34.554,34.140,34.585,33.375,36.015,36.859,38.023,38.054,38.281,37.179,36.273,36.492,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1000,0.0025,0.8788,1.2025,1.4938,7.1132,4.8722,0.1138,0.0677,0.1685,0.3718,1.5716,0.1103,0.1451,0.0126,0.0216,0.6018,1.1655,-0.0000,0.1966,0.1714,0.0030,16.7065
1790116348.77,38.171,38.289,39.265,34.664,34.242,34.765,33.695,35.617,36.765,37.984,37.609,38.382,36.460,36.765,36.210,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3150,1.2012,1.1013,0.0037,0.8800,1.2025,1.4950,7.2096,4.8641,0.1106,0.0672,0.1685,0.3754,1.5829,0.1095,0.1451,0.0126,0.0232,0.6012,1.1679,-0.0000,0.1969,0.1729,0.0022,16.8098
1790116349.77,38.164,38.171,39.265,34.851,34.468,34.781,33.320,35.718,36.992,37.859,37.742,37.945,37.187,36.093,36.562,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8800,1.2038,1.4938,8.4153,4.8762,0.1132,0.0672,0.1680,0.3766,1.5694,0.1103,0.1433,0.0126,0.0232,0.6012,1.1679,-0.0000,0.1947,0.1730,0.0030,18.0149
1790116350.77,38.656,38.437,39.265,34.617,33.820,34.750,33.851,35.828,36.867,37.546,37.859,38.554,37.570,36.289,36.015,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2050,1.4950,7.9571,4.8762,0.1160,0.0672,0.1684,0.3658,1.5731,0.1110,0.1432,0.0117,0.0249,0.6018,1.1666,-0.0000,0.1955,0.1717,0.0030,17.5531
1790116351.77,38.343,38.718,39.265,34.742,34.140,34.835,33.546,35.968,36.445,38.101,38.007,38.703,37.601,36.484,36.117,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,7.5472,4.8803,0.1122,0.0672,0.1688,0.3786,1.5836,0.1095,0.1450,0.0126,0.0232,0.6012,1.1679,-0.0000,0.1955,0.1745,0.0030,17.1703
1790116352.77,38.437,38.070,39.265,34.773,34.460,34.523,33.812,35.523,36.789,37.648,38.617,38.484,37.710,36.515,36.500,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7950,3.3150,1.2000,1.1013,0.0050,0.8775,1.2038,1.4938,7.5472,4.8768,0.1136,0.0673,0.1684,0.3638,1.5739,0.1080,0.1442,0.0126,0.0215,0.6024,1.1679,-0.0000,0.1952,0.1715,0.0030,17.1373
1790116353.77,38.195,38.273,39.265,34.601,34.078,34.867,33.703,35.742,36.304,38.007,38.015,38.218,37.468,36.953,36.234,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3163,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,7.5472,4.8808,0.1144,0.0676,0.1677,0.3738,1.5724,0.1103,0.1432,0.0126,0.0232,0.6018,1.1679,-0.0000,0.1955,0.1744,0.0022,17.1551
1790116354.77,38.406,38.625,39.296,34.585,34.242,34.773,33.726,35.679,36.625,37.968,37.914,38.414,37.484,36.601,36.546,0.8037,0.8100,0.7975,0.8000,0.7988,0.8025,1.5025,1.5012,1.8000,1.7975,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,7.8366,4.8722,0.1176,0.0676,0.1681,0.3683,1.5821,0.1103,0.1449,0.0117,0.0232,0.6018,1.1692,-0.0000,0.1955,0.1730,0.0022,17.4445
1790116355.77,38.132,38.539,39.296,35.007,34.109,34.671,33.359,34.953,36.679,38.023,38.304,38.625,37.843,36.570,36.320,0.8050,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4925,7.0277,4.8722,0.1184,0.0677,0.1680,0.3766,1.5754,0.1096,0.1441,0.0117,0.0249,0.6012,1.1660,-0.0000,0.1955,0.1714,0.0030,16.6332
1790116356.77,38.085,38.328,39.296,34.710,33.890,34.398,33.750,35.765,37.171,37.593,38.328,38.585,37.851,36.718,36.531,0.8037,0.8100,0.7988,0.8013,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2050,1.4950,7.4508,4.8884,0.1190,0.0673,0.1684,0.3772,1.5709,0.1103,0.1441,0.0117,0.0249,0.6012,1.1673,-0.0000,0.1966,0.1717,0.0030,17.0726
1790116357.77,38.484,38.781,39.296,34.601,34.171,34.820,33.578,35.882,36.984,37.859,38.125,37.796,37.179,36.484,36.640,0.8025,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,6.8373,4.8762,0.1142,0.0677,0.1677,0.3720,1.5821,0.1094,0.1441,0.0126,0.0215,0.6006,1.1671,-0.0000,0.1955,0.1714,0.0022,16.4417
1790116358.77,38.554,38.562,39.335,34.601,34.515,35.156,33.289,35.523,36.796,37.570,37.960,38.335,37.000,36.640,36.484,0.8037,0.8087,0.7988,0.8013,0.8000,0.8025,1.5012,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,8.0536,4.8768,0.1158,0.0677,0.1684,0.3740,1.5726,0.1103,0.1442,0.0117,0.0249,0.6018,1.1681,-0.0000,0.1977,0.1745,0.0030,17.6649
1790116359.77,38.046,38.390,39.335,34.468,34.335,34.757,33.484,35.648,36.648,37.492,38.218,38.414,37.523,36.625,36.414,0.8050,0.8100,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3163,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,7.3416,4.8843,0.1164,0.0673,0.1677,0.3718,1.5696,0.1110,0.1423,0.0126,0.0249,0.6018,1.1668,-0.0000,0.1977,0.1730,0.0030,16.9518
1790116360.77,38.531,38.750,39.335,34.882,33.921,34.812,33.554,35.687,36.648,38.398,37.828,38.273,37.085,36.625,36.296,0.8037,0.8100,0.8000,0.8013,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0050,0.8788,1.2012,1.4938,7.8125,4.8681,0.1164,0.0673,0.1684,0.3740,1.5821,0.1103,0.1423,0.0117,0.0232,0.6024,1.1687,-0.0000,0.1933,0.1727,0.0030,17.4162
1790116361.77,38.593,38.500,39.335,34.835,34.593,34.515,33.976,35.484,36.414,38.296,38.062,38.476,37.453,36.953,36.562,0.8037,0.8087,0.7988,0.8013,0.8000,0.8025,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,7.4749,4.8768,0.1146,0.0681,0.1684,0.3708,1.5731,0.1103,0.1432,0.0126,0.0232,0.6036,1.1673,-0.0000,0.1955,0.1714,0.0030,17.0767
1790116362.77,38.242,38.484,39.335,34.664,34.156,34.640,33.382,35.625,36.578,37.625,37.984,37.992,37.203,36.835,36.414,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5038,1.4988,1.8025,1.7975,3.3150,1.2012,1.1000,0.0025,0.8775,1.2038,1.4938,7.0167,4.8762,0.1142,0.0673,0.1680,0.3778,1.5744,0.1109,0.1442,0.0126,0.0249,0.6024,1.1660,-0.0000,0.1952,0.1715,0.0037,16.6262
1790116363.77,38.062,38.343,39.335,34.828,34.046,34.976,33.539,35.851,36.429,37.796,38.234,38.804,37.257,36.710,36.125,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,8.1741,4.8687,0.1128,0.0673,0.1684,0.3806,1.5709,0.1103,0.1433,0.0126,0.0216,0.6024,1.1692,-0.0000,0.1963,0.1730,0.0030,17.7744
1790116364.77,38.234,38.515,39.335,34.609,33.914,34.179,33.679,35.343,36.531,37.906,38.226,38.328,37.382,37.015,36.539,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2038,1.4950,7.5472,4.8924,0.1160,0.0677,0.1680,0.3726,1.5754,0.1095,0.1432,0.0126,0.0265,0.6012,1.1660,-0.0000,0.1955,0.1730,0.0037,17.1706
1790116365.77,38.343,38.554,39.335,34.734,34.289,34.742,33.601,36.375,37.125,38.031,38.046,38.625,37.179,36.812,36.890,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5012,1.4988,1.8013,1.7975,3.3150,1.1987,1.1013,0.0050,0.8775,1.2038,1.4925,7.6919,4.8722,0.1138,0.0677,0.1681,0.3738,1.5696,0.1102,0.1441,0.0126,0.0249,0.6000,1.1673,-0.0000,0.1952,0.1715,0.0022,17.2850
1790116366.77,38.117,38.414,39.335,34.500,34.414,34.632,33.921,35.328,36.789,37.445,37.773,38.117,37.601,36.679,36.296,0.8037,0.8087,0.8000,0.8000,0.8000,0.8025,1.5012,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2038,1.4938,7.1614,4.8687,0.1124,0.0676,0.1680,0.3724,1.5726,0.1109,0.1441,0.0126,0.0232,0.6018,1.1679,-0.0000,0.1944,0.1730,0.0030,16.7539
1790116367.77,38.445,38.539,39.335,35.000,34.507,35.148,33.406,35.515,36.703,37.593,38.250,38.460,37.343,36.593,36.078,0.8025,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,7.2225,4.8762,0.1126,0.0672,0.1685,0.3646,1.5754,0.1081,0.1432,0.0135,0.0249,0.6018,1.1679,0.0000,0.1933,0.1745,0.0015,16.8156
1790116368.77,38.046,38.453,39.335,35.070,34.296,34.539,33.546,35.515,37.140,38.007,37.867,38.617,37.367,36.484,36.335,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8800,1.2025,1.4938,7.7883,4.8525,0.1154,0.0676,0.1677,0.3710,1.5722,0.1103,0.1450,0.0126,0.0249,0.6006,1.1655,-0.0000,0.1958,0.1714,0.0030,17.3636
1790116369.77,38.429,38.546,39.335,34.726,34.046,35.000,33.968,35.773,36.828,37.914,38.500,38.515,37.562,36.890,36.851,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.1987,1.1013,0.0037,0.8788,1.2050,1.4938,8.2947,4.8762,0.1098,0.0672,0.1684,0.3806,1.5709,0.1103,0.1423,0.0117,0.0215,0.6024,1.1679,0.0000,0.1944,0.1732,0.0022,17.8937
1790116370.77,38.289,38.406,39.335,35.242,34.093,34.843,33.937,35.984,36.640,37.796,38.062,38.539,36.976,36.460,36.601,0.8050,0.8100,0.8000,0.8000,0.8000,0.8025,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,7.0518,4.8762,0.1160,0.0672,0.1680,0.3732,1.5741,0.1110,0.1441,0.0126,0.0232,0.6018,1.1679,-0.0000,0.1933,0.1729,0.0030,16.6561
1790116371.77,38.367,38.773,39.351,35.062,34.390,34.789,33.992,35.476,36.507,37.726,37.656,38.843,36.968,36.687,36.398,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2050,1.4950,7.4990,4.8803,0.1126,0.0677,0.1688,0.3662,1.5724,0.1110,0.1432,0.0126,0.0232,0.6012,1.1687,-0.0000,0.1944,0.1747,0.0030,17.0989
1790116372.77,38.148,38.515,39.351,34.640,34.679,35.023,33.304,35.898,36.500,37.851,38.328,38.718,37.109,36.804,36.710,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5038,1.5000,1.8025,1.7963,3.3163,1.2000,1.1013,0.0050,0.8775,1.2025,1.4950,7.2579,4.8646,0.1138,0.0677,0.1684,0.3782,1.5722,0.1095,0.1433,0.0126,0.0232,0.6012,1.1679,-0.0000,0.1974,0.1729,0.0022,16.8530
1790116373.77,39.085,38.601,39.351,34.867,34.531,34.914,34.031,35.789,37.226,37.992,38.281,38.132,37.125,36.882,36.523,0.8037,0.8100,0.7988,0.8025,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,7.6196,4.8722,0.1090,0.0682,0.1684,0.3742,1.5731,0.1103,0.1451,0.0117,0.0232,0.6030,1.1660,-0.0000,0.1955,0.1700,0.0037,17.2132
1790116374.77,38.492,38.789,39.351,34.648,34.039,35.078,34.023,35.601,36.835,37.882,37.914,38.375,37.085,36.820,36.289,0.8025,0.8087,0.8000,0.8013,0.7988,0.8013,1.5012,1.4988,1.8025,1.7963,3.3163,1.2025,1.1025,0.0037,0.8788,1.2038,1.4938,8.0892,4.8768,0.1144,0.0673,0.1677,0.3766,1.5808,0.1094,0.1433,0.0126,0.0232,0.6019,1.1692,-0.0000,0.1944,0.1700,0.0030,17.6998
1790116375.77,38.671,38.539,39.351,35.023,34.414,34.906,33.835,35.773,36.835,38.218,38.437,38.679,37.078,36.437,37.054,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,7.5231,4.8687,0.1124,0.0676,0.1684,0.3742,1.5701,0.1095,0.1441,0.0117,0.0232,0.6012,1.1673,-0.0000,0.1952,0.1729,0.0030,17.1126
1790116376.77,38.343,38.414,39.351,34.671,34.273,34.429,34.000,35.718,36.671,37.859,37.656,38.148,37.828,36.742,36.726,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5025,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,7.4990,4.8803,0.1114,0.0673,0.1681,0.3730,1.5724,0.1089,0.1450,0.0126,0.0249,0.6018,1.1673,-0.0000,0.1966,0.1699,0.0022,17.1007
1790116377.77,38.476,38.203,39.351,34.523,34.335,35.187,33.648,36.265,36.953,37.984,38.093,38.710,37.156,36.945,36.398,0.8037,0.8100,0.8000,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,7.8125,4.8884,0.1136,0.0676,0.1680,0.3716,1.5829,0.1118,0.1441,0.0117,0.0249,0.6006,1.1679,-0.0000,0.1966,0.1714,0.0022,17.4356
1790116378.77,38.218,38.218,39.351,34.656,34.304,35.031,33.906,35.640,36.921,37.882,37.578,38.429,37.546,36.601,36.085,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7975,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,7.6919,4.8722,0.1192,0.0681,0.1676,0.3766,1.5709,0.1095,0.1441,0.0117,0.0232,0.6012,1.1679,-0.0000,0.1944,0.1699,0.0022,17.2905
1790116379.77,38.796,38.710,39.351,34.750,34.875,34.453,33.703,35.875,36.773,38.250,37.695,38.460,37.085,36.304,36.804,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,7.6196,4.8565,0.1134,0.0673,0.1681,0.3766,1.5731,0.1103,0.1440,0.0126,0.0232,0.6012,1.1687,-0.0000,0.1944,0.1714,0.0022,17.2025
1790116380.77,38.085,38.085,39.351,34.898,34.312,35.015,33.929,35.687,36.843,37.851,37.937,38.382,37.718,36.273,36.765,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8025,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2038,1.4950,7.5831,4.8843,0.1186,0.0672,0.1681,0.3730,1.5814,0.1103,0.1442,0.0117,0.0232,0.6018,1.1655,-0.0000,0.1966,0.1715,0.0030,17.2035
1790116381.77,38.390,38.460,39.351,34.515,34.406,34.835,34.125,35.851,37.062,38.171,38.132,38.406,37.609,36.609,36.710,0.8025,0.8113,0.8000,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,7.8244,4.8756,0.1168,0.0677,0.1677,0.3742,1.5709,0.1096,0.1432,0.0117,0.0232,0.6024,1.1673,-0.0000,0.1966,0.1715,0.0037,17.4266
1790116382.77,38.429,38.429,39.453,35.039,34.179,34.953,34.132,35.718,37.085,37.812,38.039,38.281,37.226,37.054,36.843,0.8050,0.8087,0.8000,0.8013,0.7988,0.8025,1.5038,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,6.7620,4.8768,0.1144,0.0681,0.1681,0.3728,1.5744,0.1103,0.1441,0.0117,0.0215,0.6066,1.1673,-0.0000,0.1966,0.1730,0.0030,16.3707
1790116383.77,38.296,38.625,39.453,34.718,34.851,34.734,33.539,35.750,37.164,37.507,37.945,38.531,37.085,36.750,36.750,0.8037,0.8113,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8025,1.7950,3.3163,1.2012,1.1013,0.0025,0.8788,1.2038,1.4950,7.6919,4.8716,0.1158,0.0676,0.1680,0.3728,1.5814,0.1103,0.1442,0.0135,0.0249,0.6024,1.1679,-0.0000,0.1944,0.1730,0.0030,17.3026
1790116384.77,38.320,38.492,39.453,34.500,34.687,34.765,33.812,36.085,37.257,38.179,38.250,38.539,37.640,37.015,36.718,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2025,1.4938,6.8962,4.8722,0.1146,0.0672,0.1684,0.3630,1.5709,0.1109,0.1441,0.0117,0.0249,0.6018,1.1660,0.0000,0.1955,0.1714,0.0037,16.4823
1790116385.77,38.429,38.359,39.453,34.851,34.390,34.898,33.820,35.984,36.765,38.093,38.289,38.296,37.593,36.421,36.351,0.8037,0.8113,0.7988,0.8000,0.8000,0.8013,1.5012,1.5000,1.8025,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,7.4266,4.8756,0.1122,0.0672,0.1680,0.3770,1.5696,0.1103,0.1433,0.0117,0.0249,0.6012,1.1673,-0.0000,0.1966,0.1730,0.0022,17.0267
1790116386.77,38.437,38.656,39.453,34.843,34.359,34.906,33.429,35.906,37.179,37.445,38.093,38.320,37.218,36.554,36.351,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,7.2820,4.8808,0.1166,0.0673,0.1680,0.3766,1.5821,0.1103,0.1441,0.0135,0.0232,0.6018,1.1673,-0.0000,0.1944,0.1714,0.0030,16.9024
1790116387.77,38.218,38.468,39.453,34.789,34.320,34.960,33.421,35.367,37.210,37.843,38.328,38.695,37.445,36.757,36.843,0.8037,0.8087,0.7988,0.8013,0.8000,0.8025,1.5038,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0050,0.8788,1.2038,1.4938,7.8848,4.8606,0.1154,0.0673,0.1684,0.3740,1.5729,0.1095,0.1451,0.0117,0.0215,0.6006,1.1692,-0.0000,0.1977,0.1715,0.0030,17.4732
1790116388.77,38.695,38.531,39.453,34.742,33.968,34.882,33.820,35.523,36.992,37.898,37.851,38.734,37.414,36.632,36.710,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,7.2208,4.8849,0.1182,0.0676,0.1685,0.3778,1.5694,0.1103,0.1441,0.0126,0.0249,0.6012,1.1673,-0.0000,0.1955,0.1744,0.0022,16.8396
1790116389.77,38.640,38.484,39.453,35.156,34.109,34.742,34.109,35.632,36.828,37.828,37.875,38.367,37.335,36.585,36.343,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5012,1.5000,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,7.2337,4.8722,0.1166,0.0676,0.1676,0.3710,1.5718,0.1103,0.1440,0.0126,0.0232,0.6006,1.1684,-0.0000,0.1952,0.1715,0.0030,16.8293
1790116390.77,38.531,38.476,39.453,34.726,34.460,34.960,33.476,35.953,36.945,37.890,37.695,38.539,37.156,36.546,36.539,0.8050,0.8087,0.7988,0.8000,0.8000,0.8000,1.5012,1.5012,1.8013,1.7950,3.3163,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,7.1967,4.8687,0.1166,0.0676,0.1684,0.3664,1.5718,0.1096,0.1441,0.0117,0.0232,0.6018,1.1660,0.0000,0.1955,0.1729,0.0030,16.7840
1790116391.77,38.609,38.484,39.453,35.054,34.304,35.140,33.820,35.718,36.984,37.539,38.171,38.539,37.453,36.640,36.046,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3150,1.2012,1.1000,0.0037,0.8788,1.2012,1.4950,7.5713,4.8646,0.1126,0.0672,0.1673,0.3718,1.5716,0.1102,0.1432,0.0135,0.0232,0.6018,1.1660,-0.0000,0.1944,0.1712,0.0030,17.1529
1790116392.77,38.445,38.562,39.453,34.468,34.453,35.351,33.210,36.046,36.500,37.695,38.164,38.507,37.429,36.875,36.132,0.8037,0.8113,0.7988,0.7988,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.1987,1.1013,0.0025,0.8788,1.2025,1.4950,7.8607,4.8797,0.1130,0.0667,0.1684,0.3814,1.5731,0.1109,0.1432,0.0126,0.0232,0.6018,1.1679,-0.0000,0.1955,0.1699,0.0030,17.4709
1790116393.77,38.796,38.710,39.453,34.585,34.664,34.718,33.640,35.742,36.796,37.867,38.437,38.351,37.695,37.148,36.523,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.4988,1.8025,1.7975,3.3163,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,7.1373,4.8768,0.1132,0.0677,0.1684,0.3722,1.5784,0.1094,0.1424,0.0135,0.0249,0.6018,1.1673,-0.0000,0.1941,0.1730,0.0037,16.7441
1790116394.77,39.039,38.484,39.453,34.398,34.367,35.117,33.726,36.187,36.828,38.125,38.328,38.312,37.554,36.781,36.757,0.8050,0.8113,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,7.7521,4.8756,0.1114,0.0676,0.1677,0.3662,1.5731,0.1095,0.1442,0.0126,0.0232,0.6024,1.1692,-0.0000,0.1963,0.1730,0.0030,17.3473
1790116395.77,38.578,38.726,39.453,34.515,34.226,34.335,33.820,35.726,37.554,38.054,38.601,38.734,37.671,37.054,36.695,0.8050,0.8100,0.7975,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4925,7.3416,4.8559,0.1124,0.0673,0.1681,0.3770,1.5688,0.1103,0.1441,0.0126,0.0232,0.6012,1.1668,-0.0000,0.1941,0.1729,0.0030,16.9193
1790116396.77,38.539,38.335,39.453,34.765,34.351,34.765,33.601,35.734,37.257,37.671,38.359,38.460,37.070,36.859,36.671,0.8050,0.8087,0.8000,0.8013,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3163,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,7.3416,4.8727,0.1128,0.0677,0.1680,0.3718,1.5748,0.1110,0.1441,0.0126,0.0249,0.6024,1.1687,-0.0000,0.1988,0.1730,0.0022,16.9471
1790116397.77,38.328,38.406,39.453,34.710,34.578,34.984,34.000,35.906,36.976,37.960,38.203,38.429,36.960,36.570,36.445,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,7.1373,4.8803,0.1150,0.0681,0.1681,0.3762,1.5716,0.1095,0.1440,0.0126,0.0232,0.6018,1.1679,-0.0000,0.1944,0.1744,0.0030,16.7474
1790116398.77,38.343,38.546,39.453,35.132,34.210,34.929,33.968,35.679,36.867,37.718,38.218,38.593,37.171,36.679,36.406,0.8037,0.8113,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,7.5231,4.8959,0.1172,0.0680,0.1680,0.3690,1.5709,0.1103,0.1442,0.0126,0.0232,0.6012,1.1692,-0.0000,0.1977,0.1729,0.0030,17.1462
1790116399.77,38.468,38.359,39.453,34.679,34.312,35.242,33.992,35.429,37.078,37.914,38.460,38.593,37.226,36.734,36.554,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1025,0.0050,0.8800,1.2038,1.4950,7.5713,4.8722,0.1184,0.0672,0.1685,0.3730,1.5724,0.1095,0.1432,0.0117,0.0232,0.6012,1.1681,-0.0000,0.1969,0.1730,0.0022,17.1720
