epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1789719023.56,34.421,32.718,35.429,32.242,31.601,32.343,31.031,32.054,32.335,31.757,32.312,32.703,31.750,31.765,32.343,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.4988,1.8013,1.7963,3.3150,1.1987,1.1013,0.0037,0.8788,1.2025,1.4938,3.4963,4.8121,0.1158,0.0701,0.1673,0.3610,1.5575,0.1109,0.1450,0.0126,0.0249,0.5844,1.1668,-0.0000,0.1900,0.1714,0.0022,12.9883
1789719024.56,34.125,32.875,35.429,32.046,31.500,32.875,31.046,32.351,32.093,32.062,32.234,32.710,31.632,32.242,32.460,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1000,0.0037,0.8775,1.2012,1.4938,3.0864,4.8033,0.1160,0.0705,0.1673,0.3766,1.5696,0.1103,0.1441,0.0126,0.0249,0.5850,1.1655,-0.0000,0.1887,0.1697,0.0022,12.5925
1789719025.56,34.117,32.921,35.429,32.093,30.921,32.414,31.414,32.312,32.375,32.343,31.804,33.093,31.921,31.812,32.539,0.8037,0.8100,0.8000,0.8013,0.7988,0.8025,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8762,1.2025,1.4938,3.0864,4.8073,0.1136,0.0701,0.1673,0.3724,1.5611,0.1117,0.1441,0.0126,0.0249,0.5856,1.1655,-0.0000,0.1906,0.1729,0.0030,12.5889
1789719026.56,34.257,32.789,35.429,31.765,30.671,32.343,30.687,32.210,31.859,32.218,32.101,32.500,31.578,32.125,32.507,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,3.2793,4.7918,0.1158,0.0700,0.1676,0.3754,1.5679,0.1103,0.1441,0.0117,0.0232,0.5850,1.1679,-0.0000,0.1889,0.1714,0.0030,12.7732
1789719027.56,34.234,32.789,35.429,31.734,31.390,32.546,31.523,32.406,32.265,32.351,32.203,32.828,31.937,31.820,32.585,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.4988,1.8025,1.7975,3.3138,1.2012,1.1025,0.0037,0.8788,1.2038,1.4938,2.6524,4.7959,0.1134,0.0701,0.1673,0.3714,1.5590,0.1102,0.1442,0.0135,0.0249,0.5862,1.1687,-0.0000,0.1900,0.1715,0.0022,12.1409
1789719028.56,34.257,32.945,35.429,32.093,31.179,32.578,31.226,32.328,32.414,32.375,32.609,32.828,31.570,31.664,32.515,0.8025,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,3.3946,4.7999,0.1154,0.0701,0.1673,0.3738,1.5566,0.1096,0.1441,0.0117,0.0232,0.5844,1.1679,0.0000,0.1889,0.1730,0.0030,12.8835
1789719029.56,34.265,33.007,35.429,32.007,31.335,32.250,31.101,32.273,32.000,32.156,32.625,32.789,31.609,31.796,32.429,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5012,1.8000,1.7963,3.3163,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,3.7857,4.7999,0.1150,0.0700,0.1677,0.3640,1.5588,0.1088,0.1440,0.0126,0.0232,0.5856,1.1673,-0.0000,0.1889,0.1729,0.0022,13.2668
1789719030.56,34.578,32.859,35.429,32.351,31.500,32.320,31.359,32.507,32.515,32.414,32.312,33.023,31.984,32.125,32.882,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,2.8212,4.7999,0.1128,0.0701,0.1673,0.3714,1.5545,0.1110,0.1441,0.0126,0.0232,0.5856,1.1673,-0.0000,0.1887,0.1700,0.0022,12.3020
1789719031.56,34.601,33.078,35.429,31.984,31.343,32.101,31.234,32.210,32.093,32.414,32.023,32.484,31.859,31.882,32.304,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,3.2793,4.8155,0.1126,0.0700,0.1673,0.3728,1.5573,0.1103,0.1441,0.0126,0.0232,0.5868,1.1662,-0.0000,0.1911,0.1715,0.0030,12.7837
1789719032.56,34.320,32.804,35.429,32.242,31.375,32.765,31.328,32.203,32.179,32.226,31.937,32.468,31.742,32.367,32.367,0.8025,0.8100,0.7988,0.8000,0.7988,0.8013,1.5012,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,3.5631,4.8073,0.1162,0.0700,0.1677,0.3710,1.5681,0.1102,0.1442,0.0126,0.0232,0.5850,1.1662,-0.0000,0.1922,0.1730,0.0030,13.0730
1789719033.56,34.281,32.921,35.429,32.289,31.093,32.242,31.390,32.250,32.210,32.367,32.484,32.476,31.968,31.906,32.421,0.8037,0.8075,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.1987,1.1013,0.0050,0.8775,1.2025,1.4938,3.9303,4.7965,0.1138,0.0700,0.1673,0.3774,1.5581,0.1110,0.1441,0.0117,0.0232,0.5850,1.1668,-0.0000,0.1887,0.1699,0.0030,13.4168
1789719034.57,33.937,32.648,35.429,32.101,31.351,32.156,31.320,32.562,32.609,32.343,32.218,32.601,31.945,31.445,32.171,0.8050,0.8087,0.7988,0.8013,0.7975,0.8013,1.5025,1.5012,1.8013,1.7975,3.3163,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,3.3569,4.8040,0.1178,0.0705,0.1675,0.3742,1.5679,0.1103,0.1432,0.0126,0.0249,0.5850,1.1662,-0.0000,0.1909,0.1744,0.0022,12.8683
1789719035.57,34.289,32.507,35.429,32.109,31.250,32.304,31.031,31.851,32.117,31.953,32.140,32.796,32.093,32.273,32.179,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,3.0623,4.7959,0.1200,0.0700,0.1677,0.3726,1.5575,0.1118,0.1432,0.0126,0.0249,0.5850,1.1681,-0.0000,0.1911,0.1714,0.0022,12.5562
1789719036.57,34.265,32.742,35.429,32.273,31.632,32.531,31.257,32.375,32.421,32.195,32.492,32.921,31.617,32.085,32.421,0.8050,0.8100,0.7988,0.8000,0.7988,0.8000,1.5012,1.5000,1.8013,1.7950,3.3138,1.2012,1.1013,0.0025,0.8788,1.2038,1.4938,4.0572,4.7993,0.1102,0.0704,0.1677,0.3772,1.5621,0.1103,0.1441,0.0135,0.0215,0.5856,1.1662,-0.0000,0.1900,0.1730,0.0030,13.5513
1789719037.57,34.335,33.085,35.429,32.031,31.140,32.500,31.320,32.406,32.375,31.953,32.523,32.593,31.710,32.265,31.976,0.8025,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,3.6113,4.7993,0.1122,0.0704,0.1669,0.3718,1.5634,0.1109,0.1432,0.0117,0.0215,0.5850,1.1679,-0.0000,0.1909,0.1715,0.0022,13.1000
1789719038.57,34.156,32.851,35.429,31.757,31.671,32.734,31.406,32.203,32.375,32.531,32.085,32.578,31.742,32.015,32.445,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0013,0.8788,1.2025,1.4925,3.2552,4.7918,0.1116,0.0705,0.1669,0.3770,1.5558,0.1095,0.1441,0.0117,0.0232,0.5862,1.1681,0.0000,0.1889,0.1714,0.0030,12.7350
1789719039.57,34.085,32.757,35.429,31.906,31.429,32.289,31.062,32.562,32.398,32.406,32.210,32.695,32.015,31.875,32.437,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,2.4595,4.7959,0.1168,0.0701,0.1673,0.3800,1.5573,0.1094,0.1441,0.0126,0.0232,0.5850,1.1649,-0.0000,0.1911,0.1714,0.0037,11.9523
1789719040.57,34.218,32.632,35.429,31.796,30.867,32.453,30.898,32.257,32.578,31.953,32.179,32.414,31.320,31.843,32.453,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5038,1.5000,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,3.2793,4.8155,0.1138,0.0697,0.1677,0.3728,1.5601,0.1110,0.1450,0.0117,0.0249,0.5850,1.1668,-0.0000,0.1889,0.1730,0.0037,12.7890
1789719041.57,34.117,32.812,35.429,32.296,31.289,32.351,30.984,32.226,32.468,32.367,31.984,32.367,31.335,32.398,32.343,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,2.5800,4.7959,0.1206,0.0704,0.1669,0.3764,1.5575,0.1103,0.1441,0.0126,0.0232,0.5856,1.1668,-0.0000,0.1933,0.1715,0.0030,12.0782
1789719042.57,34.242,32.523,35.429,31.960,31.218,32.343,31.062,32.445,32.203,31.960,32.406,32.929,32.070,32.140,32.429,0.8037,0.8100,0.7975,0.8013,0.7988,0.8013,1.5012,1.5012,1.8000,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,3.3034,4.8155,0.1124,0.0701,0.1673,0.3718,1.5673,0.1111,0.1449,0.0135,0.0232,0.5844,1.1662,-0.0000,0.1900,0.1714,0.0022,12.8147
1789719043.57,34.343,32.593,35.429,32.125,31.507,32.476,31.093,32.195,32.085,32.226,32.187,33.046,31.937,31.945,32.312,0.8037,0.8087,0.7988,0.8013,0.7975,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,3.3516,4.7838,0.1154,0.0701,0.1671,0.3736,1.5566,0.1110,0.1441,0.0126,0.0232,0.5862,1.1681,-0.0000,0.1898,0.1715,0.0015,12.8261
1789719044.57,34.203,32.609,35.429,32.242,31.601,32.335,31.437,32.015,32.406,32.031,32.023,32.687,31.718,32.203,32.328,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2012,1.4950,2.7247,4.8080,0.1150,0.0701,0.1676,0.3714,1.5671,0.1102,0.1432,0.0126,0.0249,0.5856,1.1662,-0.0000,0.1887,0.1727,0.0030,12.2309
1789719045.57,34.382,32.617,35.429,32.179,31.781,32.437,31.390,32.617,32.718,32.562,32.125,32.406,31.812,32.078,32.390,0.8037,0.8087,0.7988,0.7988,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,2.8453,4.7838,0.1138,0.0699,0.1677,0.3722,1.5611,0.1103,0.1432,0.0126,0.0249,0.5838,1.1662,-0.0000,0.1887,0.1730,0.0030,12.3194
1789719046.57,34.429,32.632,35.429,31.945,31.500,32.304,31.093,31.976,32.328,32.570,32.054,32.867,31.664,32.265,32.125,0.8037,0.8087,0.8000,0.8000,0.7988,0.8025,1.5012,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,3.3516,4.8161,0.1160,0.0696,0.1669,0.3651,1.5605,0.1094,0.1441,0.0126,0.0232,0.5856,1.1657,-0.0000,0.1911,0.1730,0.0022,12.8529
1789719047.57,34.078,32.593,35.429,32.296,31.257,32.085,30.789,32.375,32.210,32.203,32.265,32.187,31.625,31.632,32.593,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5012,1.4988,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8775,1.2012,1.4938,3.6892,4.8073,0.1170,0.0700,0.1672,0.3722,1.5673,0.1109,0.1441,0.0117,0.0249,0.5844,1.1660,-0.0000,0.1876,0.1712,0.0030,13.1939
1789719048.57,34.179,33.039,35.429,32.148,31.570,32.507,31.390,32.296,32.164,31.929,32.132,32.242,32.007,31.976,32.343,0.8037,0.8075,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,3.2070,4.7965,0.1154,0.0701,0.1673,0.3750,1.5603,0.1102,0.1442,0.0126,0.0232,0.5850,1.1662,-0.0000,0.1889,0.1730,0.0030,12.6980
1789719049.57,34.070,32.523,35.429,32.351,31.226,32.046,30.914,32.125,32.054,32.375,31.968,32.367,31.601,32.023,32.054,0.8037,0.8087,0.8000,0.8013,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,3.4722,4.8080,0.1140,0.0697,0.1673,0.3708,1.5581,0.1110,0.1432,0.0117,0.0265,0.5868,1.1681,-0.0000,0.1900,0.1730,0.0030,12.9734
1789719050.57,34.234,32.671,35.429,31.867,31.414,32.281,31.054,32.257,32.226,32.226,32.359,32.976,31.718,31.929,32.585,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,3.2311,4.7878,0.1142,0.0700,0.1673,0.3802,1.5575,0.1110,0.1450,0.0126,0.0232,0.5862,1.1662,-0.0000,0.1909,0.1714,0.0022,12.7168
1789719051.57,34.406,32.757,35.429,32.625,31.375,32.070,31.421,32.476,32.234,32.382,32.539,33.218,32.156,31.796,32.437,0.8025,0.8087,0.7988,0.8013,0.7975,0.8025,1.5012,1.4988,1.8025,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2050,1.4950,2.9853,4.7959,0.1130,0.0701,0.1671,0.3768,1.5560,0.1094,0.1442,0.0126,0.0249,0.5862,1.1681,-0.0000,0.1898,0.1717,0.0030,12.4740
1789719052.57,33.906,32.781,35.429,32.335,32.015,32.312,31.265,32.648,31.898,32.203,32.093,32.703,31.757,31.812,32.234,0.8037,0.8100,0.8000,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,2.6524,4.7912,0.1120,0.0701,0.1676,0.3720,1.5656,0.1110,0.1441,0.0126,0.0215,0.5856,1.1662,0.0000,0.1931,0.1730,0.0030,12.1410
1789719053.57,34.445,32.804,35.429,32.046,31.937,32.179,31.476,32.117,32.226,32.546,32.328,32.296,32.015,32.117,32.335,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.4988,1.8013,1.7963,3.3150,1.2012,1.1025,0.0050,0.8788,1.2025,1.4950,3.3999,4.7959,0.1184,0.0700,0.1673,0.3774,1.5545,0.1109,0.1432,0.0126,0.0249,0.5856,1.1687,-0.0000,0.1889,0.1729,0.0037,12.8947
1789719054.57,34.187,32.734,35.429,32.703,31.539,32.242,31.328,32.539,32.328,32.156,32.710,32.726,31.757,31.859,32.812,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5038,1.5012,1.8013,1.7963,3.3163,1.2012,1.1025,0.0037,0.8775,1.2038,1.4938,3.3516,4.7952,0.1134,0.0705,0.1673,0.3738,1.5616,0.1103,0.1441,0.0126,0.0232,0.6012,1.1687,-0.0000,0.1887,0.1715,0.0022,12.8561
1789719055.57,34.382,32.578,35.429,32.187,31.890,32.023,30.992,32.148,32.109,31.914,32.210,32.687,31.648,32.296,32.218,0.8037,0.8087,0.8000,0.8013,0.8000,0.7988,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,3.6651,4.8040,0.1168,0.0701,0.1672,0.3798,1.5664,0.1110,0.1441,0.0117,0.0232,0.5856,1.1662,-0.0000,0.1911,0.1714,0.0030,13.1766
1789719056.57,34.617,32.617,35.429,32.125,31.937,32.570,31.210,32.281,32.117,32.195,32.367,32.937,31.601,31.796,32.093,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,2.7488,4.7878,0.1148,0.0700,0.1673,0.3806,1.5581,0.1103,0.1432,0.0126,0.0232,0.5850,1.1662,-0.0000,0.1889,0.1715,0.0030,12.2314
1789719057.57,34.101,32.609,35.429,32.281,31.296,32.460,31.343,32.132,31.976,32.070,31.984,32.882,31.664,32.296,32.148,0.8037,0.8087,0.7988,0.8013,0.8000,0.8000,1.5038,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,2.9899,4.7959,0.1162,0.0701,0.1676,0.3728,1.5707,0.1103,0.1441,0.0126,0.0249,0.5838,1.1662,-0.0000,0.1920,0.1729,0.0022,12.4921
1789719058.57,34.125,32.781,35.429,32.382,31.390,32.351,31.187,32.250,32.078,32.273,32.609,32.968,31.960,31.679,32.250,0.8025,0.8087,0.8000,0.8013,0.7988,0.8013,1.5012,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,3.2983,4.7999,0.1132,0.0701,0.1673,0.3750,1.5575,0.1109,0.1441,0.0126,0.0232,0.5856,1.1662,-0.0000,0.1909,0.1700,0.0030,12.7879
1789719059.57,34.226,33.265,35.429,32.179,31.796,32.507,31.242,31.921,32.109,32.375,31.976,32.554,32.218,32.312,32.468,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2012,1.1013,0.0025,0.8788,1.2038,1.4938,2.3908,4.8155,0.1178,0.0701,0.1673,0.3718,1.5581,0.1110,0.1441,0.0126,0.0232,0.5856,1.1673,-0.0000,0.1911,0.1715,0.0022,11.9002
1789719060.57,34.429,32.671,35.429,32.351,31.750,32.203,31.468,32.546,32.085,31.812,32.210,32.367,32.085,31.835,32.523,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,3.5687,4.8080,0.1140,0.0701,0.1673,0.3724,1.5588,0.1103,0.1441,0.0117,0.0232,0.5868,1.1687,-0.0000,0.1900,0.1714,0.0030,13.0684
1789719061.57,34.117,33.023,35.429,32.187,31.476,32.343,31.601,32.273,32.304,31.656,31.656,32.632,31.804,32.031,32.187,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,3.1587,4.7999,0.1110,0.0701,0.1673,0.3712,1.5566,0.1110,0.1450,0.0117,0.0249,0.5850,1.1662,-0.0000,0.1887,0.1715,0.0030,12.6419
1789719062.57,34.304,33.007,35.429,31.984,31.507,32.664,31.414,31.914,32.023,32.289,32.320,32.898,32.000,32.031,32.570,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,2.8694,4.7999,0.1110,0.0697,0.1673,0.3664,1.5626,0.1103,0.1450,0.0135,0.0249,0.5856,1.1673,-0.0000,0.1889,0.1729,0.0022,12.3570
1789719063.57,34.015,32.867,35.429,31.648,31.445,32.515,31.257,32.617,32.343,32.304,32.195,32.781,31.781,31.875,32.093,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2025,1.4950,3.8339,4.7918,0.1180,0.0705,0.1669,0.3770,1.5558,0.1118,0.1441,0.0126,0.0249,0.5856,1.1675,-0.0000,0.1898,0.1714,0.0030,13.3245
1789719064.57,34.000,32.726,35.429,32.234,31.265,32.726,31.257,32.429,32.234,31.937,32.148,32.218,31.585,31.843,32.468,0.8050,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8762,1.2025,1.4938,3.1395,4.8073,0.1110,0.0701,0.1676,0.3694,1.5581,0.1103,0.1450,0.0126,0.0249,0.5844,1.1662,0.0000,0.1895,0.1714,0.0030,12.6302
1789719065.57,34.132,32.750,35.429,32.367,31.343,31.953,31.367,32.398,32.093,32.023,32.000,32.484,31.835,31.867,32.257,0.8037,0.8087,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,3.3758,4.8080,0.1136,0.0708,0.1673,0.3744,1.5709,0.1103,0.1442,0.0126,0.0232,0.5874,1.1673,-0.0000,0.1900,0.1715,0.0022,12.8895
1789719066.57,34.523,32.421,35.429,32.242,31.453,32.406,31.460,32.367,32.078,32.398,32.234,32.671,31.812,32.101,32.640,0.8037,0.8100,0.8000,0.8000,0.8013,0.8013,1.5038,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,3.4481,4.7952,0.1184,0.0704,0.1679,0.3726,1.5601,0.1110,0.1441,0.0126,0.0249,0.5850,1.1668,-0.0000,0.1900,0.1730,0.0037,12.9438
1789719067.57,34.117,32.453,35.429,32.218,31.695,32.101,31.117,32.515,32.218,32.320,32.546,32.914,32.179,31.750,32.289,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8000,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,3.3516,4.7918,0.1140,0.0705,0.1677,0.3774,1.5681,0.1103,0.1440,0.0117,0.0232,0.5844,1.1668,-0.0000,0.1900,0.1700,0.0030,12.8445
1789719068.57,34.257,33.039,35.429,31.906,31.546,32.210,30.921,32.101,31.937,32.039,32.375,32.343,31.859,31.835,32.539,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,3.3275,4.7878,0.1162,0.0700,0.1669,0.3774,1.5581,0.1109,0.1441,0.0126,0.0215,0.5844,1.1687,-0.0000,0.1889,0.1714,0.0030,12.8094
1789719069.57,34.265,32.843,35.429,32.375,31.125,32.546,31.117,31.562,31.937,31.835,31.937,32.531,31.976,31.804,32.687,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8025,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,2.9417,4.8033,0.1158,0.0705,0.1669,0.3722,1.5566,0.1103,0.1451,0.0126,0.0249,0.5844,1.1679,-0.0000,0.1876,0.1729,0.0022,12.4349
1789719070.57,34.093,32.468,35.429,32.218,31.773,32.210,30.804,32.351,32.007,31.984,32.453,32.546,32.085,31.656,32.679,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,3.3999,4.8033,0.1144,0.0705,0.1673,0.3774,1.5588,0.1103,0.1432,0.0135,0.0232,0.5856,1.1673,-0.0000,0.1922,0.1699,0.0030,12.8998
1789719071.57,34.656,32.726,35.429,32.023,31.437,32.523,31.179,32.328,32.281,32.062,32.156,32.726,31.898,31.789,32.265,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,3.0864,4.8195,0.1138,0.0705,0.1673,0.3726,1.5558,0.1103,0.1442,0.0126,0.0249,0.5856,1.1673,-0.0000,0.1876,0.1715,0.0037,12.5936
1789719072.57,34.265,32.718,35.429,31.843,31.476,32.281,31.648,32.437,31.812,31.734,31.515,32.484,32.101,31.890,32.468,0.8037,0.8087,0.8000,0.7988,0.7988,0.8013,1.5025,1.4975,1.8013,1.7975,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,3.0382,4.7999,0.1136,0.0699,0.1673,0.3798,1.5611,0.1093,0.1441,0.0126,0.0215,0.5844,1.1668,-0.0000,0.1900,0.1715,0.0030,12.5331
1789719073.57,34.125,32.437,35.429,31.976,31.140,31.937,30.867,32.062,31.968,31.828,31.968,32.382,31.468,31.867,32.414,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.4988,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2038,1.4938,3.3034,4.7918,0.1128,0.0705,0.1673,0.3802,1.5571,0.1094,0.1442,0.0126,0.0249,0.5862,1.1675,-0.0000,0.1909,0.1715,0.0030,12.7934
1789719074.57,34.234,32.843,35.429,31.906,31.007,32.507,31.328,32.085,32.367,32.023,32.203,32.921,31.523,31.843,32.398,0.8025,0.8087,0.8000,0.8000,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,3.3464,4.8121,0.1160,0.0700,0.1677,0.3724,1.5568,0.1095,0.1432,0.0126,0.0232,0.5856,1.1673,-0.0000,0.1909,0.1715,0.0030,12.8482
1789719075.57,34.343,32.593,35.429,32.078,31.523,32.156,31.007,32.250,31.757,31.773,32.070,32.890,31.773,31.945,32.203,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7975,3.3163,1.1987,1.1013,0.0025,0.8788,1.2025,1.4938,3.1829,4.8114,0.1106,0.0705,0.1673,0.3726,1.5686,0.1109,0.1441,0.0126,0.0249,0.5856,1.1662,-0.0000,0.1900,0.1699,0.0030,12.6911
1789719076.57,34.429,32.750,35.429,32.187,31.914,32.648,31.054,32.656,32.109,32.062,32.234,33.257,31.695,32.125,32.132,0.8025,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4925,3.1779,4.8114,0.1166,0.0700,0.1673,0.3646,1.5581,0.1109,0.1450,0.0126,0.0232,0.5844,1.1673,-0.0000,0.1911,0.1715,0.0022,12.6742
1789719077.57,34.187,32.968,35.429,32.062,31.242,32.507,31.343,31.742,31.648,32.000,32.367,32.390,32.000,32.093,32.859,0.8050,0.8100,0.7975,0.8000,0.8000,0.8013,1.5025,1.4988,1.8000,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.5599,4.8114,0.1128,0.0700,0.1676,0.3730,1.5671,0.1102,0.1440,0.0126,0.0232,0.5844,1.1679,0.0000,0.1911,0.1714,0.0030,12.0695
