epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1786848492.30,34.515,34.343,35.242,33.132,32.921,32.656,31.406,34.109,34.343,33.757,33.468,33.984,32.109,32.195,32.539,0.8037,0.8113,0.7988,0.8013,0.7988,0.8025,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1025,0.0025,0.8800,1.2025,1.4938,1.3503,4.7458,0.1166,0.0541,0.1673,0.3732,1.5431,0.1103,0.1441,0.0126,0.0249,0.5538,1.1681,-0.0000,0.1914,0.1714,0.0030,10.7298
1786848493.30,34.296,34.031,35.242,33.148,33.187,32.531,31.664,34.195,33.945,33.937,34.203,34.320,32.304,32.187,32.882,0.8050,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5012,1.8013,1.7975,3.3150,1.2000,1.1013,0.0037,0.8788,1.2050,1.4938,1.8113,4.7393,0.1138,0.0540,0.1680,0.3670,1.5341,0.1111,0.1441,0.0117,0.0249,0.5538,1.1662,-0.0000,0.1933,0.1717,0.0030,11.1671
1786848494.30,34.234,34.234,35.242,32.914,33.078,32.757,31.476,34.046,33.539,33.593,33.546,33.750,32.453,32.304,32.679,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.7988,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2025,1.4950,1.9290,4.7433,0.1166,0.0541,0.1673,0.3766,1.5468,0.1103,0.1439,0.0126,0.0232,0.5532,1.1662,-0.0000,0.1887,0.1699,0.0030,11.3046
1786848495.30,34.320,34.117,35.242,33.343,32.984,32.750,31.343,33.632,33.757,33.820,33.210,34.406,32.718,32.578,32.679,0.8037,0.8087,0.7988,0.8000,0.7975,0.8013,1.5025,1.5012,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,1.7843,4.7393,0.1126,0.0532,0.1671,0.3750,1.5341,0.1111,0.1432,0.0126,0.0232,0.5532,1.1662,0.0000,0.1909,0.1730,0.0030,11.1419
1786848496.30,34.406,33.914,35.242,33.015,33.023,33.031,31.414,34.406,33.656,33.984,33.164,33.703,32.132,32.687,32.515,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7937,3.3163,1.2000,1.1013,0.0050,0.8775,1.2025,1.4950,2.2907,4.7474,0.1150,0.0540,0.1673,0.3686,1.5333,0.1103,0.1432,0.0117,0.0249,0.5544,1.1657,0.0000,0.1920,0.1684,0.0015,11.6481
1786848497.30,34.335,34.187,35.242,32.812,33.101,33.039,32.023,33.703,34.234,34.007,34.257,33.968,32.609,32.429,32.835,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,1.9772,4.7555,0.1184,0.0540,0.1673,0.3730,1.5446,0.1102,0.1432,0.0135,0.0249,0.5544,1.1675,-0.0000,0.1911,0.1714,0.0030,11.3691
1786848498.30,34.000,34.117,35.242,33.296,33.281,32.695,31.671,34.000,33.757,34.140,33.914,33.593,32.195,32.664,32.851,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,2.0737,4.7433,0.1152,0.0536,0.1669,0.3592,1.5341,0.1102,0.1442,0.0126,0.0232,0.5520,1.1662,-0.0000,0.1909,0.1715,0.0030,11.4197
1786848499.31,34.101,34.140,35.242,33.007,32.554,33.203,31.460,34.218,34.484,33.812,33.835,33.765,32.234,32.468,32.960,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8037,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,1.5432,4.7433,0.1118,0.0536,0.1677,0.3682,1.5446,0.1095,0.1425,0.0126,0.0249,0.5544,1.1662,-0.0000,0.1898,0.1699,0.0022,10.9043
1786848500.31,34.265,33.953,35.242,33.242,33.562,32.867,31.921,34.546,34.054,33.734,33.664,33.406,32.242,32.148,32.898,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.4988,1.8013,1.7975,3.3150,1.1987,1.1000,0.0037,0.8788,1.2025,1.4938,1.6638,4.7514,0.1118,0.0536,0.1665,0.3640,1.5348,0.1102,0.1441,0.0117,0.0232,0.5514,1.1643,-0.0000,0.1900,0.1699,0.0022,11.0130
1786848501.31,34.562,34.523,35.242,33.476,33.218,32.453,31.382,34.085,34.101,33.648,33.648,34.164,32.515,32.601,32.656,0.8037,0.8100,0.7988,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4950,2.0737,4.7588,0.1094,0.0536,0.1673,0.3696,1.5416,0.1095,0.1432,0.0117,0.0249,0.5544,1.1643,-0.0000,0.1911,0.1714,0.0030,11.4474
1786848502.31,34.468,34.437,35.242,33.265,32.984,32.648,31.187,34.023,34.039,33.796,33.937,33.929,32.546,32.203,33.093,0.8025,0.8100,0.7988,0.8000,0.7988,0.8025,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,1.7334,4.7588,0.1106,0.0536,0.1673,0.3728,1.5371,0.1094,0.1433,0.0117,0.0249,0.5520,1.1673,-0.0000,0.1909,0.1700,0.0030,11.1060
1786848503.31,34.421,34.171,35.242,32.820,32.664,32.679,31.554,34.390,34.531,33.812,33.632,33.515,32.234,32.187,32.453,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,2.0496,4.7555,0.1164,0.0537,0.1676,0.3678,1.5310,0.1118,0.1441,0.0117,0.0265,0.5532,1.1657,-0.0000,0.1898,0.1699,0.0030,11.4170
1786848504.31,34.406,34.421,35.242,32.953,33.101,32.671,31.750,34.179,34.679,34.093,33.710,33.578,32.679,32.648,32.781,0.8037,0.8087,0.7975,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,2.1701,4.7514,0.1164,0.0541,0.1673,0.3684,1.5401,0.1110,0.1441,0.0126,0.0232,0.5544,1.1649,-0.0000,0.1900,0.1699,0.0037,11.5416
1786848505.31,34.531,34.382,35.242,33.242,33.023,32.914,31.539,34.585,33.953,33.929,33.218,33.929,32.507,32.148,32.734,0.8025,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.4988,1.8013,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,2.3594,4.7555,0.1102,0.0540,0.1673,0.3678,1.5290,0.1102,0.1432,0.0126,0.0265,0.5538,1.1657,-0.0000,0.1900,0.1700,0.0030,11.7181
1786848506.31,34.359,34.179,35.242,33.265,33.312,32.859,31.093,34.015,33.929,33.640,33.828,33.601,32.671,32.343,33.195,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.4988,1.8025,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2025,1.4950,1.9772,4.7393,0.1142,0.0536,0.1673,0.3712,1.5326,0.1102,0.1442,0.0126,0.0249,0.5562,1.1649,-0.0000,0.1900,0.1699,0.0030,11.3311
1786848507.31,34.281,34.281,35.242,33.304,32.867,32.679,31.531,34.078,34.085,33.882,33.781,33.796,32.546,32.187,33.039,0.8025,0.8087,0.7988,0.7988,0.7988,0.8013,1.5038,1.5012,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8800,1.2038,1.4938,2.1667,4.7393,0.1138,0.0539,0.1669,0.3734,1.5338,0.1103,0.1432,0.0126,0.0265,0.5538,1.1657,-0.0000,0.1903,0.1730,0.0037,11.5271
1786848508.31,34.351,33.812,35.242,33.226,33.445,32.789,31.546,34.093,33.976,33.804,34.109,34.156,32.367,32.375,32.593,0.8037,0.8113,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,2.0496,4.7580,0.1162,0.0540,0.1680,0.3640,1.5326,0.1103,0.1441,0.0126,0.0232,0.5544,1.1657,-0.0000,0.1898,0.1715,0.0030,11.4168
1786848509.31,34.140,34.585,35.242,33.242,33.281,32.976,31.765,33.468,34.101,34.046,33.664,33.421,32.609,32.554,33.085,0.8037,0.8087,0.7988,0.8013,0.8013,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4925,1.7120,4.7595,0.1170,0.0541,0.1679,0.3722,1.5446,0.1103,0.1441,0.0135,0.0232,0.5568,1.1649,-0.0000,0.1911,0.1715,0.0022,11.1048
1786848510.31,34.226,34.281,35.242,32.929,32.718,32.812,31.703,33.664,34.031,33.812,33.765,33.867,32.648,32.265,32.484,0.8025,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4925,1.9019,4.7588,0.1186,0.0533,0.1669,0.3670,1.5348,0.1110,0.1432,0.0117,0.0232,0.5514,1.1660,-0.0000,0.1900,0.1730,0.0030,11.2738
1786848511.31,34.164,34.054,35.242,33.062,33.156,33.000,31.406,34.523,33.742,33.804,33.734,33.835,32.375,32.726,32.750,0.8037,0.8087,0.7988,0.8000,0.7975,0.8000,1.5025,1.5000,1.8025,1.7975,3.3138,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,2.2184,4.7514,0.1126,0.0532,0.1675,0.3640,1.5461,0.1103,0.1442,0.0126,0.0232,0.5544,1.1657,-0.0000,0.1909,0.1699,0.0030,11.5871
1786848512.31,34.531,34.625,35.242,33.062,32.976,32.742,31.328,33.812,33.765,33.804,33.320,33.710,32.179,32.375,32.656,0.8025,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.4988,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.2631,4.7507,0.1178,0.0537,0.1673,0.3872,1.5348,0.1094,0.1440,0.0126,0.0249,0.5598,1.1673,-0.0000,0.1911,0.1715,0.0030,11.6581
1786848513.31,34.117,33.921,35.242,32.976,33.507,32.703,31.632,34.164,33.703,34.117,33.742,33.843,32.445,32.140,33.117,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2012,1.1013,0.0050,0.8775,1.2038,1.4938,1.4226,4.7749,0.1150,0.0536,0.1676,0.3690,1.5333,0.1110,0.1440,0.0117,0.0232,0.5556,1.1662,-0.0000,0.1898,0.1715,0.0022,10.8113
1786848514.31,34.593,34.453,35.242,33.062,32.859,32.460,31.359,34.039,34.039,33.882,33.968,33.750,32.906,32.085,32.984,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7975,3.3163,1.2012,1.1025,0.0037,0.8788,1.2038,1.4938,2.4112,4.7433,0.1134,0.0536,0.1677,0.3718,1.5326,0.1110,0.1440,0.0126,0.0232,0.5520,1.1687,-0.0000,0.1900,0.1715,0.0030,11.7696
1786848515.31,34.546,34.578,35.242,33.187,33.281,32.703,30.976,33.757,34.015,33.851,34.171,34.023,32.398,32.445,33.085,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,1.4709,4.7385,0.1148,0.0540,0.1673,0.3666,1.5303,0.1109,0.1441,0.0126,0.0249,0.5562,1.1655,-0.0000,0.1889,0.1700,0.0037,10.8191
1786848516.31,34.429,34.148,35.242,33.476,32.656,33.281,31.929,34.351,34.218,34.132,33.617,33.335,32.695,32.257,32.414,0.8050,0.8075,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1013,0.0025,0.8788,1.2038,1.4950,1.7630,4.7441,0.1134,0.0545,0.1673,0.3686,1.5408,0.1102,0.1441,0.0126,0.0232,0.5556,1.1673,-0.0000,0.1900,0.1700,0.0030,11.1276
1786848517.31,34.476,34.320,35.242,33.007,33.078,33.320,31.468,34.093,34.000,33.921,33.968,33.632,32.523,32.257,32.679,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2050,1.4938,1.3262,4.7393,0.1100,0.0540,0.1669,0.3664,1.5371,0.1095,0.1440,0.0117,0.0232,0.5520,1.1662,-0.0000,0.1911,0.1702,0.0022,10.6700
1786848518.31,34.398,34.179,35.242,33.187,33.296,32.757,31.218,34.070,34.164,33.812,33.750,33.531,32.468,32.250,32.726,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2012,1.1000,0.0037,0.8788,1.2025,1.4950,1.6638,4.7547,0.1150,0.0532,0.1676,0.3606,1.5363,0.1103,0.1441,0.0117,0.0249,0.5562,1.1643,-0.0000,0.1900,0.1714,0.0022,11.0262
1786848519.31,34.500,34.046,35.242,33.125,33.007,32.804,31.023,33.601,33.812,34.031,34.085,33.289,32.140,32.398,32.859,0.8050,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,1.6181,4.7474,0.1122,0.0537,0.1677,0.3728,1.5408,0.1102,0.1431,0.0117,0.0232,0.5514,1.1668,-0.0000,0.1911,0.1715,0.0022,10.9839
1786848520.31,34.367,33.960,35.242,33.046,33.015,32.929,31.398,34.070,34.343,34.132,34.109,33.671,32.531,32.468,32.992,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4925,1.1574,4.7716,0.1124,0.0540,0.1676,0.3670,1.5318,0.1102,0.1431,0.0126,0.0249,0.5532,1.1662,-0.0000,0.1900,0.1715,0.0030,10.5365
1786848521.31,34.132,34.351,35.242,33.109,32.750,32.796,31.726,34.093,33.835,33.726,33.828,33.398,32.273,32.242,32.929,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,2.1701,4.7507,0.1150,0.0540,0.1673,0.3582,1.5438,0.1102,0.1432,0.0126,0.0232,0.5520,1.1657,-0.0000,0.1887,0.1715,0.0022,11.5284
1786848522.31,34.140,34.117,35.242,33.171,32.703,32.882,31.539,34.031,34.265,33.859,33.726,33.648,32.898,31.921,32.742,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.4226,4.7555,0.1134,0.0541,0.1673,0.3568,1.5335,0.1110,0.1441,0.0117,0.0232,0.5514,1.1662,-0.0000,0.1900,0.1699,0.0030,10.7737
1786848523.31,34.226,34.070,35.242,33.421,33.171,32.578,31.179,33.906,34.203,34.312,33.468,33.828,32.453,32.140,32.773,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7975,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4950,1.7120,4.7474,0.1150,0.0540,0.1673,0.3726,1.5326,0.1103,0.1440,0.0126,0.0215,0.5538,1.1668,-0.0000,0.1922,0.1699,0.0030,11.0749
1786848524.31,34.085,34.023,35.242,33.218,32.765,32.632,31.515,34.046,33.859,34.140,33.921,34.140,32.039,32.554,32.789,0.8025,0.8075,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,2.3112,4.7441,0.1126,0.0540,0.1676,0.3718,1.5333,0.1118,0.1433,0.0126,0.0265,0.5502,1.1662,-0.0000,0.1909,0.1715,0.0037,11.6712
1786848525.31,34.265,34.375,35.242,33.273,33.179,32.570,31.109,33.906,33.882,33.476,33.546,34.289,32.460,32.476,32.851,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,2.4595,4.7709,0.1118,0.0533,0.1676,0.3674,1.5326,0.1094,0.1440,0.0126,0.0249,0.5532,1.1681,-0.0000,0.1911,0.1685,0.0022,11.8370
1786848526.31,34.187,34.390,35.242,33.031,32.765,33.015,31.515,33.890,33.812,33.984,33.546,33.562,32.359,32.156,32.703,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.0496,4.7547,0.1154,0.0541,0.1669,0.3726,1.5410,0.1110,0.1441,0.0126,0.0232,0.5532,1.1657,-0.0000,0.1900,0.1714,0.0022,11.4277
1786848527.31,34.429,34.406,35.242,32.945,32.906,32.507,31.570,33.492,34.601,33.750,34.000,33.976,32.796,32.257,32.679,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.4988,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,2.2907,4.7474,0.1162,0.0540,0.1673,0.3674,1.5320,0.1102,0.1450,0.0126,0.0249,0.5538,1.1655,-0.0000,0.1911,0.1699,0.0030,11.6508
1786848528.31,34.468,34.140,35.242,33.015,32.984,32.859,31.367,33.859,34.117,34.187,33.851,33.765,32.234,32.664,32.812,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,2.2943,4.7507,0.1154,0.0537,0.1669,0.3762,1.5416,0.1103,0.1440,0.0117,0.0249,0.5574,1.1660,-0.0000,0.1889,0.1714,0.0030,11.6761
1786848529.31,34.171,34.476,35.242,33.257,32.976,32.867,31.421,33.820,33.960,33.554,33.570,34.070,32.734,32.226,32.960,0.8025,0.8087,0.7988,0.8000,0.7975,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.6612,4.7433,0.1146,0.0536,0.1671,0.3674,1.5318,0.1103,0.1441,0.0117,0.0232,0.5526,1.1673,-0.0000,0.1933,0.1699,0.0030,11.0143
1786848530.31,34.140,34.546,35.242,32.820,33.257,32.406,31.398,34.062,34.054,33.828,33.562,33.734,32.445,32.593,32.992,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,1.5673,4.7433,0.1110,0.0536,0.1676,0.3690,1.5318,0.1102,0.1441,0.0126,0.0215,0.5550,1.1679,-0.0000,0.1900,0.1730,0.0022,10.9202
1786848531.31,34.789,34.304,35.242,33.117,32.515,32.578,31.554,34.109,34.156,33.937,33.781,33.781,32.070,32.625,32.570,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.3503,4.7474,0.1128,0.0541,0.1676,0.3726,1.5401,0.1103,0.1441,0.0108,0.0232,0.5520,1.1662,-0.0000,0.1889,0.1700,0.0030,10.7134
1786848532.31,34.445,34.367,35.242,33.304,33.179,33.054,31.765,34.171,34.484,34.085,33.617,34.218,32.898,32.265,32.671,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,2.6283,4.7433,0.1138,0.0540,0.1673,0.3664,1.5303,0.1110,0.1440,0.0126,0.0249,0.5556,1.1662,-0.0000,0.1900,0.1715,0.0030,11.9822
1786848533.31,34.507,33.960,35.242,33.187,32.929,32.906,31.210,33.937,33.984,33.429,33.835,33.601,32.203,32.375,32.578,0.8037,0.8087,0.8000,0.8013,0.7975,0.8013,1.5025,1.5000,1.8000,1.7950,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,1.9049,4.7514,0.1184,0.0541,0.1671,0.3690,1.5363,0.1110,0.1431,0.0126,0.0232,0.5556,1.1679,-0.0000,0.1909,0.1715,0.0022,11.2791
1786848534.31,34.242,34.226,35.242,33.093,33.304,32.523,31.500,33.710,34.078,33.968,33.539,33.625,32.406,32.445,32.710,0.8037,0.8087,0.8000,0.8000,0.7975,0.8013,1.5012,1.4988,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4925,1.0610,4.7595,0.1152,0.0536,0.1667,0.3650,1.5320,0.1109,0.1441,0.0126,0.0232,0.5526,1.1668,-0.0000,0.1909,0.1715,0.0030,10.4284
1786848535.31,34.398,34.164,35.242,33.132,32.789,32.484,31.851,34.164,34.117,33.968,34.054,34.015,32.515,32.023,33.179,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.2184,4.7555,0.1126,0.0541,0.1673,0.3718,1.5341,0.1102,0.1450,0.0126,0.0232,0.5544,1.1673,-0.0000,0.1900,0.1699,0.0037,11.5899
1786848536.31,34.421,34.234,35.242,33.093,33.156,32.890,31.757,34.187,34.226,34.109,33.429,33.656,32.210,32.593,32.570,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,1.5432,4.7514,0.1106,0.0541,0.1673,0.3696,1.5461,0.1103,0.1441,0.0135,0.0232,0.5520,1.1673,-0.0000,0.1898,0.1714,0.0022,10.9160
1786848537.31,34.226,34.304,35.242,32.890,32.968,33.062,31.406,34.304,33.953,33.671,33.406,33.960,32.234,32.265,32.953,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3125,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.3148,4.7507,0.1116,0.0540,0.1673,0.3674,1.5356,0.1110,0.1451,0.0126,0.0232,0.5514,1.1662,-0.0000,0.1900,0.1700,0.0022,11.6731
1786848538.31,34.484,34.421,35.242,33.359,32.914,32.945,31.023,33.789,34.171,33.351,33.906,33.742,32.593,32.335,32.687,0.8037,0.8100,0.7975,0.8000,0.7988,0.8013,1.5025,1.5000,1.8037,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.8084,4.7507,0.1156,0.0540,0.1673,0.3630,1.5446,0.1103,0.1443,0.0126,0.0232,0.5526,1.1662,-0.0000,0.1900,0.1699,0.0022,11.1749
1786848539.31,34.242,34.289,35.242,33.148,32.609,32.453,31.203,34.289,33.851,34.070,33.851,34.226,32.078,32.398,32.960,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0025,0.8775,1.2038,1.4938,1.6879,4.7669,0.1110,0.0540,0.1673,0.3682,1.5348,0.1110,0.1432,0.0135,0.0232,0.5526,1.1687,-0.0000,0.1898,0.1700,0.0030,11.0650
1786848540.31,34.570,34.234,35.242,33.562,32.765,32.343,31.289,34.250,34.117,34.203,33.648,34.070,32.617,32.710,32.953,0.8037,0.8087,0.7988,0.8013,0.7975,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1025,0.0025,0.8775,1.2025,1.4938,2.3148,4.7433,0.1086,0.0541,0.1675,0.3774,1.5363,0.1103,0.1432,0.0117,0.0232,0.5556,1.1687,-0.0000,0.1909,0.1714,0.0030,11.6797
1786848541.31,34.281,34.242,35.242,33.226,33.203,32.695,31.304,34.242,34.148,33.664,33.750,33.453,32.523,32.312,32.515,0.8025,0.8087,0.7988,0.8025,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3125,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,1.6612,4.7433,0.1122,0.0542,0.1673,0.3754,1.5348,0.1117,0.1440,0.0126,0.0248,0.5538,1.1657,-0.0000,0.1889,0.1700,0.0030,11.0229
1786848542.31,34.382,34.546,35.242,33.359,32.960,32.875,31.523,33.804,34.062,34.210,33.507,33.742,32.187,32.468,32.585,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1025,0.0025,0.8800,1.2038,1.4950,1.4950,4.7514,0.1128,0.0540,0.1669,0.3556,1.5333,0.1102,0.1433,0.0126,0.0249,0.5526,1.1675,-0.0000,0.1914,0.1700,0.0030,10.8445
1786848543.31,34.484,34.507,35.242,33.523,32.585,32.671,31.523,33.671,34.453,34.148,34.070,34.101,32.687,32.257,32.546,0.8037,0.8075,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,1.9049,4.7441,0.1074,0.0540,0.1669,0.3714,1.5408,0.1088,0.1440,0.0117,0.0249,0.5538,1.1649,-0.0000,0.1889,0.1729,0.0022,11.2615
1786848544.31,34.507,34.453,35.242,33.281,33.164,32.445,31.218,33.710,33.789,33.843,34.054,33.695,32.750,31.945,32.867,0.8025,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,2.5520,4.7433,0.1084,0.0537,0.1673,0.3670,1.5310,0.1095,0.1440,0.0126,0.0249,0.5520,1.1670,0.0000,0.1911,0.1699,0.0030,11.8966
1786848545.31,34.187,34.328,35.242,33.437,33.304,32.937,31.617,33.992,34.156,33.937,33.929,34.117,32.398,32.484,32.921,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,1.8808,4.7555,0.1152,0.0541,0.1673,0.3684,1.5343,0.1095,0.1441,0.0126,0.0232,0.5544,1.1662,-0.0000,0.1911,0.1700,0.0022,11.2489
1786848546.31,34.468,34.265,35.242,33.156,33.226,32.890,31.515,33.984,34.132,33.507,33.992,33.796,32.460,32.500,32.828,0.8037,0.8087,0.7975,0.8013,0.7988,0.8025,1.5038,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.9772,4.7474,0.1093,0.0537,0.1677,0.3675,1.5451,0.1110,0.1433,0.0117,0.0249,0.5520,1.1662,-0.0000,0.1900,0.1715,0.0030,11.3415
